nearest_time,station_count,incident_freq,efficiency,expected_served
602.7,2,0.0,0.02385606924057663,0.0
580.2,2,0.0,0.018589611797429156,0.0
869.1,0,0.0,0.018453659593487656,0.0
803.6,0,0.0,0.018453659593487656,0.0
733.3,1,0.0,0.015602836577982861,0.0
618.0,2,0.0,0.015898889751578178,0.0
648.6,2,0.0,0.014849156423516797,0.0
650.8,1,0.0,0.014616623813184551,0.0
662.6,1,0.0,0.014616623813184551,0.0
458.5,2,0.0,0.045539462091380295,0.0
509.7,2,1.0249507169530265e-05,0.01144636131178729,1.1731956233019768e-07
400.1,2,0.0001264105884242066,0.08599686550185688,1.0870914370727083e-05
310.3,3,0.0001434931003734237,0.30178372678467674,4.3303882598579496e-05
257.8,3,0.0002494046744585698,0.4175662281746957,0.00010414296920280285
144.3,3,0.0002528211768484132,0.67192407504652,0.0001698766354060427
136.8,3,0.0001571591099327974,0.6833171537976672,0.00010738951569265382
186.0,5,0.0002357386648991961,0.5998513096887887,0.00014140814688406926
262.1,3,0.00040314728200152377,0.4210069750594407,0.00016972781769889682
297.9,5,0.0002869862007468474,0.3040627220206443,8.72618053814495e-05
290.7,6,0.0003416502389843422,0.22276074809648003,7.610626282349324e-05
236.8,6,0.00038264826766246324,0.4218480748502291,0.0001614194350581853
193.6,7,0.0004270627987304277,0.42367331752682574,0.00018093511273041137
213.6,6,0.00030406871269606455,0.40774413628093736,0.00012398223462831333
166.8,7,0.00033823373659449873,0.5208013786566856,0.0001761525963266172
140.1,8,0.00023232216250935268,0.5434493446112542,0.000126255326954377
192.4,10,0.00032798422942496847,0.44111826452232245,0.00014467983407463332
219.9,8,0.00042022979395074086,0.3401429396010863,0.0001429381974223638
205.5,11,0.0002869862007468474,0.43314237805748046,0.00012430588546117095
256.6,10,0.0001571591099327974,0.175652364812614,2.760536931154144e-05
359.4,8,0.00013666009559373687,0.17278243047482233,2.3612463465607415e-05
346.8,7,0.00019815713861091845,0.2067669097007399,4.097233918572078e-05
308.2,8,0.00021865615294997898,0.2086023254832374,4.5612181986584056e-05
205.6,10,0.00019815713861091845,0.3371979135297551,6.681817369062817e-05
160.5,10,0.0004168132915608974,0.4684998026078182,0.0001952769448205954
213.0,6,0.0003143182198655948,0.4695284411671732,0.00014758134380393355
117.2,11,0.0003314007318148119,0.5967817511607846,0.00019777390906840897
143.6,12,0.00043731230589995796,0.49367247924612256,0.000215889050258471
282.4,8,0.000348483243764029,0.29006753747221786,0.00010108367636896251
290.8,9,0.0005124753584765132,0.27510410602131846,0.00014098407535163588
289.5,10,0.0005295578704257304,0.2833539031739926,0.00015005228954163814
277.0,10,0.00022890566011950924,0.3061647668368555,7.008284805812604e-05
403.8,7,0.00024257166967888295,0.13726837535549818,3.329741900409082e-05
400.5,7,0.0008917071237491331,0.13958400103852317,0.0001244680480874575
356.4,7,0.00021523965056013556,0.14345115850101903,3.0876377228205955e-05
331.9,8,0.00012982709081405002,0.27661831761761235,3.591255144217149e-05
392.3,8,0.0002938192055265343,0.13067400923065753,3.83945335751188e-05
417.4,7,0.0003963142772218369,0.09101153345354612,3.606917009949316e-05
520.7,5,0.0008472925926811686,0.039217849587902455,3.322899345671397e-05
519.9,5,0.0002699036887976303,0.04668086925316319,1.2599338807708627e-05
657.0,3,0.00014690960276326714,0.05770883195054588,8.477981577786834e-06
422.0,5,0.00022890566011950924,0.10214285013236338,2.338107653603674e-05
368.3,8,0.0005090588560866698,0.1597887596045705,8.134188317981054e-05
322.9,5,0.0014246814965647068,0.2575935531189052,0.00036698876876286213
229.1,5,0.0016945851853623372,0.5566356126818102,0.0009432664628956834
231.3,5,0.0012846048985811266,0.5423686150385281,0.0006967293797151544
155.2,4,0.0011308622910381726,0.6863066197758431,0.0007761182763943739
179.9,4,0.0007687130377147699,0.5973275404367064,0.00045917346811979266
164.6,5,0.0008951236261389764,0.6548575225146629,0.0005861784401577114
253.2,4,0.0007379645162061791,0.44074160756403313,0.00032525166719792536
251.2,4,0.00046122782262886193,0.4577976230923922,0.00021114900090357246
183.6,4,0.0008404595879014817,0.6174717450398225,0.000518960048376978
257.2,4,0.001110363276699112,0.3974844675809261,0.0004413521558601591
274.4,4,0.00043047930112027113,0.3785214006436508,0.00016294562800814495
359.3,3,0.00022207265533982242,0.18946167337588476,4.2074256891708864e-05
272.9,4,0.00013666009559373687,0.3335322163204616,4.558054456594521e-05
351.6,3,4.4414531067964485e-05,0.19668019613631615,8.735458681749763e-06
435.8,3,0.0001264105884242066,0.06653420412866895,8.410627894241318e-06
509.0,1,7.516305257655528e-05,0.014365541625895383,1.079757960517868e-06
571.7,2,0.0,0.01779560686488198,0.0
653.6,2,0.0,0.014849156423516797,0.0
610.7,2,0.0,0.01648918699901408,0.0
680.2,2,0.0,0.01482790569520603,0.0
541.9,2,0.0,0.0181754358554763,0.0
801.4,0,0.0,0.018453659593487656,0.0
838.9,0,0.0,0.018453659593487656,0.0
692.5,2,0.0,0.01482790569520603,0.0
627.8,2,0.0,0.015122141597511893,0.0
590.8,2,0.0,0.016541713277438457,0.0
562.1,2,0.0,0.02040439644845642,0.0
850.3,0,0.0,0.018453659593487656,0.0
712.6,1,0.0,0.01572678334154045,0.0
393.4,2,3.4165023898434215e-06,0.055479611140275,1.8954622404833325e-07
369.7,3,5.4664038237494744e-05,0.10820370560994003,5.9148515009003864e-06
298.8,3,0.0002357386648991961,0.3755471500640533,8.853098376279797e-05
261.0,3,0.0005090588560866698,0.41729707651851733,0.00021242877242082795
164.5,3,0.00027673669357731714,0.6380945788697552,0.00017658418394602665
0.0,3,0.00019474063622107503,0.7461081663743416,0.000145297579009479
173.2,4,0.0002630706840179435,0.6659912271244021,0.000175202767669566
228.3,4,0.00038948127244215006,0.5546713013399713,0.0002160340842330353
308.6,4,0.000283569698357004,0.29152797853580154,8.266850093602438e-05
263.7,5,0.00019815713861091845,0.34211173189156646,6.77918818768585e-05
203.2,6,0.0002562376792382566,0.5245684604905739,0.00013441420491768977
198.4,6,0.0006559684588499369,0.5664577863847157,0.00037157844113832873
133.5,8,0.000632052942121033,0.6108878638712228,0.0003861134716658395
113.8,8,0.00046806082740854875,0.6081823361483791,0.0002846663274728745
0.0,8,0.0002049901433906053,0.6358064640776026,0.00013033405823994148
179.2,8,0.0004543948178491751,0.46836095039096887,0.00021282078874057083
270.0,8,0.0005090588560866698,0.28911495421346073,0.00014717652786945423
238.4,10,0.0002938192055265343,0.3506733512047057,0.00010303456545029397
338.2,10,0.0001264105884242066,0.14669985776124764,1.8544415341346728e-05
368.3,10,0.00015374260754295397,0.1759748566806509,2.7054833328080883e-05
358.0,7,0.00022548915772966583,0.18456978154712272,4.161848458340912e-05
284.5,10,0.00036898225810308953,0.3179874780185617,0.00011733173768779544
249.4,9,0.0003314007318148119,0.32667445174737764,0.00010826015237428341
183.2,9,0.00038264826766246324,0.48566413957786114,0.00018583854167524932
112.0,11,0.0006149704301718159,0.6306278081267997,0.0003878174544420474
0.0,10,0.0005534733871546343,0.6556918325284461,0.0003629079794791483
181.9,10,0.00035873275093355927,0.5047741762493826,0.0001810790288461623
139.8,13,0.00020157364100076189,0.5278261960304806,0.00010639584814944587
320.2,6,0.00030748521508590793,0.33095947761909905,0.0001017651461604284
302.4,9,0.00022207265533982242,0.1911774106069984,4.2455275214487667e-05
498.0,6,6.149704301718158e-05,0.05197035010871832,3.196022856253838e-06
555.9,6,3.758152628827764e-05,0.0483370088635937,1.8165785693038557e-06
503.8,8,2.049901433906053e-05,0.05282121474792355,1.0827828385242804e-06
342.2,8,4.4414531067964485e-05,0.1637368453381494,7.272295204241732e-06
422.0,7,6.149704301718158e-05,0.10411378717717004,6.402690048716115e-06
472.0,7,0.0001879076314413882,0.06685940506383574,1.256339244512573e-05
529.6,6,0.0004578113202390185,0.04367316875963687,1.9994071048870816e-05
510.5,6,0.0004919763441374527,0.037954573619722515,1.8672752372726888e-05
515.8,5,0.0002562376792382566,0.03872496463530687,9.922795066734592e-06
530.8,5,0.0003177347222554382,0.041131457410960054,1.3068892196432778e-05
440.2,5,0.00024257166967888295,0.0609710988098888,1.478986124047088e-05
393.4,6,0.0003792317652726198,0.12380784102328912,4.695186610585381e-05
333.1,4,0.0008643751046303856,0.2488972033551855,0.00021514054619234884
298.8,3,0.0010010352002241226,0.33671094056876294,0.00033705950380990424
236.4,5,0.0011718603197162936,0.555821207196885,0.000651344817570838
230.5,4,0.0011171962814787988,0.551413333375334,0.0006160369256047524
190.0,4,0.000526141368035887,0.5778207732670674,0.0003040154121262889
193.0,4,0.0005158918608663567,0.5329967796830378,0.0002749687005064579
213.8,4,0.00040314728200152377,0.4577053145684682,0.0001845226535259304
273.6,4,0.000802878061613204,0.36166649430546677,0.00029037409389841604
279.9,4,0.0008472925926811686,0.36115296392706964,0.00030600223116025537
375.7,3,0.0007072159946975883,0.1580780612617554,0.00011179533333509863
333.9,3,0.0004578113202390185,0.2745810045273421,0.00012570629219521838
329.1,3,0.00017765812427185794,0.26914853676881073,4.78164241928621e-05
372.8,3,0.00013324359320389343,0.12472482425393554,1.6618783745318488e-05
349.6,3,0.0002562376792382566,0.20076059982449068,5.144243018150784e-05
430.3,3,0.00025965418162810004,0.06588429786838094,1.7107133445156432e-05
552.5,3,6.149704301718158e-05,0.028175009801770082,1.7326797897889676e-06
554.0,3,0.0,0.05828465221808841,0.0
668.2,2,0.0,0.014849156423516797,0.0
568.7,2,0.0,0.01758800877063956,0.0
521.9,3,0.0,0.056406659791483696,0.0
568.9,1,0.0,0.0179885344118484,0.0
778.1,0,0.0,0.01915152494682099,0.0
725.4,2,0.0,0.01666870252164844,0.0
908.4,0,0.0,0.018453659593487656,0.0
590.1,2,0.0,0.016541713277438457,0.0
691.6,2,0.0,0.01482790569520603,0.0
526.8,2,0.0,0.018425310684234305,0.0
521.5,2,0.0,0.017940620315512076,0.0
490.4,2,0.0,0.03748846076196471,0.0
421.8,2,0.0,0.23385757695662665,0.0
387.6,3,6.149704301718158e-05,0.11259534251593176,6.92428062223655e-06
334.2,3,0.00018449112905154477,0.29724470848960466,5.483901187384446e-05
251.5,3,0.0004168132915608974,0.4295767309246596,0.00017905329119467732
175.6,3,0.00046464432501870537,0.629378955083748,0.0002924373597658662
118.6,4,0.0003177347222554382,0.6752567832097132,0.00021455252646423886
160.1,4,0.0003963142772218369,0.6908575595287054,0.00027379671436786107
202.1,4,0.0008609586022405423,0.6264235847541,0.0005393247739403998
206.2,5,0.00027332019118747375,0.5045409492554892,0.0001379012287124198
267.9,5,0.0002699036887976303,0.3690916518684563,9.961919834370714e-05
285.3,5,0.0002357386648991961,0.3723046491524547,8.776660092696329e-05
250.9,5,0.0004407288082898014,0.4399246760916795,0.0001938874782311628
212.5,6,0.0006901334827483712,0.5228716313848927,0.0003608512199979785
178.8,6,0.0004578113202390185,0.5695760784782044,0.00026075837646466954
79.4,8,0.00019474063622107503,0.5674470850632495,0.00011050500636701168
174.8,7,8.541255974608554e-05,0.5100789295864228,4.3567147048519694e-05
188.8,9,0.00029723570791637767,0.4722248079094998,0.00014036207507465563
273.6,10,0.000283569698357004,0.25640576699961637,7.270890600507746e-05
318.7,9,0.00012982709081405002,0.20563942377513483,2.669756814540335e-05
335.9,12,0.0002084066457804487,0.1910684794793278,3.9819940922657205e-05
309.0,10,0.0005876384110530686,0.2350860673823874,0.00013814560309730075
262.6,9,0.00046122782262886193,0.2932365533799268,0.0001352488570306157
204.8,9,0.0004475618130694882,0.4344367331981051,0.00019443729197412944
215.4,9,0.0008131275687827343,0.42029787585495804,0.00034175578995848953
125.8,11,0.0007037994923077449,0.6033871704941705,0.00042466358425880386
116.6,11,0.0005500568847647909,0.6336449855198016,0.0003485407867818531
187.7,11,0.0005603063919343212,0.46499314960456845,0.0002605386339291118
253.0,9,0.00032115122464528164,0.318624059164832,0.00010232650680223647
200.4,12,0.0001708251194921711,0.3146851224794313,5.375612364995735e-05
339.7,8,4.099802867812106e-05,0.1490430376761538,6.110470732921231e-06
208.5,12,2.3915516728903952e-05,0.34544810492149247,8.261569932218122e-06
227.5,10,2.7332019118747372e-05,0.3607436542368296,9.859852454567818e-06
246.8,9,2.7332019118747372e-05,0.2508612350132823,6.856544071535609e-06
267.9,9,5.808054062733817e-05,0.1878029038102233,1.0907694184681757e-05
408.6,8,9.907856930545922e-05,0.04349470540221565,4.309393183613955e-06
550.8,9,0.00012982709081405002,0.03849923606926272,4.998243817435721e-06
423.2,8,0.0002084066457804487,0.08054478511304312,1.6786068500516337e-05
347.3,8,0.0001708251194921711,0.20311253208772964,3.469672256424385e-05
598.4,4,0.00025965418162810004,0.04639543516678225,1.2046768749510419e-05
544.5,5,0.0002528211768484132,0.04530659741738245,1.145446727805991e-05
480.6,3,0.00021523965056013556,0.04949651258653591,1.065361207307134e-05
390.6,6,0.00011616108125467634,0.11189820461555572,1.2998216438599968e-05
364.2,2,0.00015374260754295397,0.1787917215978308,2.7487905485544387e-05
329.3,3,0.0002391551672890395,0.2729058112221861,6.526683493699295e-05
275.3,3,0.0005808054062733817,0.38759478404318026,0.00022511714601564296
218.3,4,0.00033823373659449873,0.5371583916100953,0.00018168508993737355
215.7,4,0.00024598817206872634,0.5017747422570495,0.00012343065163806792
255.0,3,0.0001708251194921711,0.4466121816047321,7.629257928928758e-05
255.9,3,0.00018107462666170135,0.4085009541030737,7.396915775516286e-05
322.9,3,0.0007618800329350831,0.25905909229051766,0.00019737194976643234
337.0,3,0.000696966487528058,0.24020515604031373,0.00016741494389154655
352.3,3,0.0004578113202390185,0.1727076037345227,7.906749608101908e-05
413.7,3,0.0005227248656460435,0.08704312390869984,4.5499605250587034e-05
402.6,3,0.0004543948178491751,0.10178244686391578,4.6249416402972355e-05
398.7,3,0.00030406871269606455,0.10129169688069628,3.0799635877313296e-05
453.7,3,0.00022890566011950924,0.05357580611038635,1.2263805264132825e-05
431.4,3,0.0001434931003734237,0.05603752905892701,8.040998781931261e-06
458.5,3,5.1247535847651325e-05,0.04355773464309467,2.232226567564478e-06
486.8,3,0.0,0.07262694759959047,0.0
513.9,3,0.0,0.056939080416924526,0.0
543.9,3,0.0,0.05649382199939236,0.0
516.2,2,0.0,0.018301731426623186,0.0
548.7,1,0.0,0.020366791715381204,0.0
770.2,0,0.0,0.01915152494682099,0.0
675.8,2,0.0,0.01643962731020603,0.0
646.4,2,0.0,0.014849156423516797,0.0
606.7,2,0.0,0.018155853665680743,0.0
529.3,2,0.0,0.018425310684234305,0.0
535.8,2,0.0,0.018217569487750586,0.0
447.5,2,0.0,0.04633533163698652,0.0
413.9,2,0.0,0.27020116377052344,0.0
414.4,2,0.0,0.2664056997853567,0.0
353.9,3,0.00010249507169530265,0.09886440976735604,1.0133114767218936e-05
303.0,3,0.00018107462666170135,0.3549100919659956,6.426521240121274e-05
250.8,3,0.0003177347222554382,0.4445513764332601,0.00014124940811929466
202.0,3,0.00035873275093355927,0.628299487548195,0.00022539160357830956
239.8,3,0.00026648718640778687,0.5461865118817308,0.0001455517068052457
184.2,4,0.00033481723420465535,0.5840174292963127,0.00019553910040430428
232.6,4,0.00042022979395074086,0.568817011145339,0.00023903385538928207
284.3,4,0.0008848741189694462,0.3773679665426865,0.00033392314692175115
375.0,5,0.000283569698357004,0.14469190003721444,4.103023844825468e-05
436.9,4,0.00021865615294997898,0.08606458636243915,1.881855135924217e-05
296.9,6,0.0002528211768484132,0.31409694688044937,7.941035975480875e-05
258.4,6,0.0004099802867812106,0.3378061343979288,0.00013849385585691502
249.0,6,0.0004168132915608974,0.40885752370775796,0.00017041725023606824
159.1,8,0.0003963142772218369,0.47295807665713274,0.0001874400383066017
279.9,7,0.00024257166967888295,0.32866379954472025,7.972452661856848e-05
220.7,9,0.0005056423536968264,0.40384467157459314,0.00020420097026289914
292.0,9,0.0003006522103062211,0.2156293867469954,6.482945173245915e-05
340.1,9,0.00011274457886483292,0.14823565144406214,1.6712766094814948e-05
440.7,7,0.00015032610515311055,0.0701649475641203,1.0547623285586437e-05
324.5,10,0.0005739724014936948,0.19876825622379238,0.00011408749336548416
326.8,9,0.0003758152628827764,0.20425924367734452,7.676374135883832e-05
279.8,9,0.0005295578704257304,0.31570086270602027,0.00016718187654616597
230.9,9,0.0008643751046303856,0.4349022336184448,0.00037591866368793164
213.1,10,0.0006183869325616594,0.4313348459099302,0.00026673183226919776
160.1,11,0.0005398073775952606,0.5934150864197414,0.00032032984162570554
197.9,11,0.0003860647700523067,0.4631638566865963,0.00017881124782825035
263.8,9,0.00027673669357731714,0.2890749264501802,7.9997639341929e-05
199.8,11,0.00030406871269606455,0.37159899750185243,0.00011299162880953637
325.0,8,6.491354540702501e-05,0.16043717761079343,1.0414546013813175e-05
299.9,8,3.416502389843422e-05,0.17174379254952654,5.867630776862303e-06
354.3,8,3.416502389843422e-05,0.08154790935703804,2.7860862720505523e-06
406.1,8,4.099802867812106e-05,0.10959256461847972,4.493079107137267e-06
437.8,9,4.7831033457807905e-05,0.029016106934550135,1.3878703816017994e-06
437.1,8,6.491354540702501e-05,0.0711743245766473,4.62017775022053e-06
420.1,8,0.00010591157408514608,0.05026287907372051,5.323420640749088e-06
334.8,8,8.541255974608554e-05,0.10568326542265764,9.026678222074162e-06
421.9,8,0.00010249507169530265,0.09097300784248748,9.324284961153084e-06
700.2,1,0.00019815713861091845,0.062133446422970584,1.2312185955210657e-05
618.6,3,0.0003553162485437159,0.043521607121827136,1.5463934173121086e-05
516.0,4,0.00010932807647498949,0.027039223878361066,2.9561463359978205e-06
422.4,3,5.4664038237494744e-05,0.05529098972455216,3.022428776491848e-06
356.6,3,0.00014690960276326714,0.1580114878692172,2.3213404914899505e-05
278.0,4,0.0001264105884242066,0.3768442677370556,4.763710562893045e-05
230.7,3,0.0002084066457804487,0.5333326205776859,0.00011115006253989224
278.1,3,7.85795549663987e-05,0.3504112979317848,2.75351638466778e-05
284.2,3,8.541255974608554e-05,0.3205837586556609,2.7381879439801308e-05
295.3,3,5.1247535847651325e-05,0.3165812980338472,1.6224011419685573e-05
451.2,3,5.808054062733817e-05,0.08264770426662499,4.800223345413943e-06
